iter	Passed	Remaining
0	7	7722
1	14	7238
2	22	7503
3	29	7435
4	38	7632
5	46	7690
6	54	7714
7	61	7583
8	68	7504
9	74	7361
10	80	7242
11	86	7145
12	93	7086
13	99	7000
14	105	6943
15	112	6897
16	119	6907
17	127	6941
18	134	6931
19	141	6930
20	148	6930
21	172	7689
22	179	7617
23	185	7545
24	191	7478
25	198	7434
26	204	7381
27	211	7351
28	220	7370
29	226	7337
30	234	7317
31	241	7291
32	248	7284
33	255	7249
34	262	7224
35	268	7187
36	274	7156
37	281	7126
38	287	7092
39	294	7059
40	300	7026
41	307	7007
42	314	7003
43	321	6993
44	328	6981
45	335	6966
46	343	6955
47	349	6931
48	357	6933
49	363	6906
50	369	6883
51	376	6856
52	382	6831
53	388	6810
54	395	6787
55	401	6768
56	408	6755
57	415	6744
58	421	6728
59	429	6724
60	436	6715
61	443	6704
62	449	6689
63	456	6678
64	463	6660
65	469	6642
66	475	6622
67	481	6601
68	488	6584
69	494	6566
70	500	6548
71	508	6553
72	515	6543
73	522	6535
74	528	6522
75	536	6525
76	543	6517
77	551	6518
78	557	6504
79	564	6490
80	570	6473
81	576	6454
82	582	6438
83	589	6423
84	595	6408
85	601	6396
86	608	6389
87	615	6381
88	622	6371
89	629	6363
90	636	6359
91	643	6347
92	650	6343
93	656	6328
94	662	6313
95	668	6299
96	675	6287
97	681	6276
98	688	6262
99	694	6251
100	701	6244
101	708	6241
102	715	6231
103	722	6228
104	730	6224
105	737	6216
106	743	6205
107	750	6197
108	756	6185
109	763	6175
110	770	6171
111	777	6164
112	784	6158
113	791	6149
114	797	6137
115	804	6133
116	812	6128
117	820	6134
118	828	6131
119	835	6128
120	842	6123
121	849	6116
122	856	6106
123	863	6100
124	870	6091
125	877	6083
126	883	6075
127	890	6066
128	897	6060
129	905	6058
130	912	6052
131	919	6047
132	926	6040
133	933	6033
134	940	6023
135	946	6015
136	953	6005
137	959	5993
138	965	5982
139	971	5970
140	978	5959
141	984	5950
142	991	5942
143	1000	5945
144	1008	5944
145	1015	5938
146	1022	5934
147	1030	5934
148	1037	5925
149	1044	5919
150	1051	5911
151	1058	5903
152	1065	5896
153	1071	5887
154	1077	5876
155	1084	5865
156	1090	5854
157	1098	5851
158	1105	5846
159	1112	5838
160	1118	5830
161	1126	5827
162	1132	5817
163	1140	5815
164	1146	5804
165	1153	5793
166	1158	5780
167	1165	5770
168	1171	5760
169	1177	5748
170	1184	5741
171	1190	5732
172	1198	5728
173	1205	5721
174	1212	5717
175	1219	5711
176	1227	5705
177	1233	5696
178	1241	5694
179	1247	5683
180	1253	5673
181	1260	5663
182	1266	5652
183	1272	5643
184	1279	5634
185	1285	5624
186	1293	5621
187	1300	5615
188	1306	5607
189	1313	5600
190	1321	5598
191	1328	5589
192	1335	5583
193	1341	5573
194	1347	5564
195	1354	5554
196	1360	5544
197	1366	5534
198	1372	5524
199	1378	5515
200	1385	5505
201	1392	5502
202	1399	5494
203	1406	5487
204	1413	5480
205	1420	5475
206	1427	5467
207	1434	5461
208	1440	5451
209	1446	5442
210	1453	5436
211	1460	5427
212	1466	5418
213	1472	5410
214	1478	5399
215	1485	5392
216	1492	5386
217	1499	5379
218	1506	5372
219	1513	5366
220	1520	5359
221	1527	5353
222	1535	5350
223	1541	5341
224	1548	5332
225	1554	5323
226	1560	5314
227	1566	5305
228	1572	5295
229	1578	5286
