iter	Passed	Remaining
0	7	7735
1	15	7518
2	22	7374
3	29	7308
4	36	7316
5	43	7253
6	53	7541
7	61	7613
8	69	7645
9	76	7605
10	85	7696
11	92	7641
12	101	7726
13	108	7661
14	115	7596
15	122	7556
16	129	7500
17	136	7452
18	143	7421
19	152	7473
20	159	7436
21	168	7471
22	175	7464
23	184	7494
24	191	7463
25	199	7488
26	206	7452
27	214	7445
28	221	7427
29	229	7428
30	236	7400
31	244	7396
32	252	7393
33	259	7386
34	267	7375
35	275	7372
36	284	7405
37	291	7390
38	299	7383
39	306	7358
40	313	7340
41	320	7320
42	328	7304
43	335	7285
44	343	7296
45	351	7298
46	360	7300
47	367	7284
48	375	7290
49	383	7283
50	391	7284
51	398	7272
52	405	7251
53	413	7236
54	426	7333
55	434	7316
56	444	7346
57	452	7342
58	460	7341
59	468	7337
60	477	7344
61	485	7343
62	493	7339
63	501	7330
64	508	7314
65	515	7294
66	522	7274
67	529	7257
68	537	7252
69	546	7265
70	555	7265
71	564	7273
72	574	7295
73	582	7287
74	592	7304
75	599	7291
76	607	7285
77	615	7271
78	623	7266
79	630	7251
80	641	7279
81	650	7280
82	658	7273
83	666	7270
84	676	7282
85	684	7275
86	693	7282
87	702	7277
88	711	7282
89	718	7267
90	726	7252
91	734	7246
92	743	7252
93	751	7242
94	759	7237
95	767	7226
96	775	7223
97	783	7210
98	791	7207
99	799	7193
100	806	7175
101	813	7162
102	821	7156
103	829	7147
104	838	7148
105	846	7141
106	855	7140
107	864	7141
108	874	7144
109	882	7137
110	890	7130
111	897	7116
112	905	7105
113	912	7094
114	920	7081
115	927	7067
116	936	7069
117	945	7064
118	952	7055
119	960	7043
120	969	7042
121	976	7026
122	984	7017
123	990	7000
124	998	6992
125	1006	6978
126	1013	6964
127	1020	6950
128	1027	6938
129	1035	6930
130	1043	6920
131	1051	6911
132	1058	6899
133	1066	6892
134	1073	6877
135	1081	6868
136	1088	6855
137	1094	6839
138	1101	6825
139	1108	6811
140	1115	6797
141	1122	6781
142	1131	6779
143	1138	6769
144	1146	6762
145	1154	6751
146	1162	6748
147	1170	6735
148	1178	6729
149	1185	6716
150	1192	6702
151	1199	6689
152	1205	6675
153	1213	6663
154	1219	6650
155	1229	6652
156	1237	6643
157	1245	6635
158	1252	6625
159	1260	6618
160	1269	6613
161	1276	6603
162	1284	6593
163	1290	6580
164	1297	6566
165	1304	6553
166	1312	6548
167	1320	6537
168	1329	6537
169	1336	6524
170	1344	6519
171	1352	6511
172	1362	6513
173	1369	6503
174	1379	6504
175	1387	6494
176	1394	6483
177	1401	6470
178	1408	6460
179	1415	6447
180	1423	6441
181	1431	6433
182	1438	6424
183	1446	6414
184	1455	6410
185	1464	6406
186	1471	6395
187	1479	6391
188	1486	6379
189	1493	6368
190	1501	6358
191	1508	6349
192	1515	6337
193	1524	6335
194	1532	6325
195	1541	6321
196	1548	6311
197	1557	6308
198	1563	6294
199	1573	6293
200	1580	6281
201	1587	6272
202	1594	6259
203	1601	6249
204	1608	6238
205	1615	6227
206	1624	6223
207	1632	6214
208	1639	6206
209	1647	6198
210	1656	6195
211	1663	6184
212	1672	6178
213	1679	6167
214	1686	6157
215	1693	6146
216	1700	6135
217	1707	6126
218	1714	6115
219	1723	6110
220	1730	6100
221	1738	6092
222	1746	6084
223	1755	6081
224	1762	6071
225	1770	6063
226	1777	6051
227	1784	6042
228	1791	6031
229	1798	6020
230	1804	6008
231	1811	5998
232	1821	5995
233	1828	5985
234	1836	5977
235	1843	5967
236	1851	5960
237	1858	5949
238	1866	5943
239	1873	5932
240	1879	5920
241	1886	5908
242	1893	5899
243	1901	5891
244	1908	5882
245	1917	5877
246	1925	5869
247	1932	5861
248	1940	5853
249	1949	5849
250	1957	5840
251	1965	5832
252	1971	5822
253	1978	5811
254	1985	5801
255	1992	5790
256	1999	5780
257	2005	5768
258	2014	5763
259	2021	5754
260	2029	5745
261	2036	5736
262	2044	5729
263	2052	5721
264	2059	5712
265	2067	5703
266	2073	5693
267	2080	5683
268	2087	5672
269	2094	5663
270	2101	5653
271	2109	5647
272	2117	5639
273	2124	5630
274	2132	5622
275	2140	5614
276	2148	5608
277	2155	5599
278	2163	5590
279	2170	5581
280	2177	5571
281	2184	5561
282	2191	5552
283	2198	5542
284	2205	5532
285	2213	5526
286	2221	5518
287	2230	5514
288	2238	5507
289	2247	5503
290	2255	5496
291	2264	5490
292	2271	5481
293	2278	5471
294	2285	5461
295	2292	5451
296	2298	5440
297	2307	5434
298	2314	5426
299	2322	5418
300	2329	5410
301	2337	5402
302	2344	5393
303	2352	5385
304	2359	5377
305	2366	5368
306	2373	5357
307	2380	5348
308	2387	5338
309	2394	5328
310	2401	5319
311	2409	5313
312	2417	5305
313	2425	5298
314	2432	5289
315	2440	5283
316	2447	5273
317	2456	5267
318	2463	5258
319	2470	5250
320	2477	5240
321	2483	5230
322	2490	5220
323	2497	5211
324	2506	5206
325	2514	5197
326	2522	5191
327	2530	5185
328	2539	5179
329	2546	5170
330	2555	5165
331	2562	5155
332	2569	5145
333	2576	5136
334	2582	5126
335	2589	5118
336	2596	5108
337	2605	5102
338	2612	5093
339	2619	5085
340	2627	5077
341	2636	5071
342	2642	5062
343	2650	5054
344	2657	5045
345	2664	5036
346	2671	5027
347	2678	5017
348	2685	5010
349	2692	5000
350	2701	4995
351	2708	4986
352	2716	4978
353	2723	4970
354	2732	4965
355	2740	4957
356	2749	4951
357	2757	4945
358	2764	4936
359	2772	4928
360	2779	4919
361	2786	4911
362	2796	4907
363	2805	4902
364	2813	4894
365	2821	4888
366	2830	4882
367	2837	4873
368	2846	4867
369	2854	4859
370	2861	4850
371	2869	4843
372	2877	4836
373	2884	4828
374	2894	4823
375	2903	4818
376	2912	4812
377	2920	4805
378	2930	4800
379	2938	4793
380	2946	4786
381	2953	4778
382	2961	4771
383	2968	4761
384	2975	4752
385	2981	4743
386	2988	4734
387	2997	4728
388	3005	4720
389	3013	4713
390	3020	4704
391	3029	4698
392	3036	4690
393	3044	4683
394	3051	4674
395	3058	4665
396	3065	4655
397	3071	4646
398	3079	4637
399	3085	4628
400	3094	4622
401	3101	4614
402	3109	4605
403	3116	4597
404	3123	4589
405	3131	4581
406	3138	4572
407	3146	4565
408	3152	4555
409	3160	4547
410	3167	4538
411	3174	4530
412	3181	4521
413	3189	4514
414	3197	4506
415	3204	4498
416	3212	4490
417	3219	4483
418	3228	4477
419	3237	4470
420	3244	4461
421	3250	4452
422	3258	4444
423	3265	4435
424	3273	4428
425	3280	4420
426	3290	4415
427	3297	4406
428	3305	4399
429	3312	4391
430	3321	4385
431	3329	4377
432	3336	4369
433	3344	4361
434	3351	4352
435	3358	4344
436	3365	4335
437	3373	4328
438	3380	4319
439	3389	4314
440	3396	4305
441	3404	4297
442	3411	4289
443	3419	4282
444	3426	4273
445	3434	4266
446	3441	4258
447	3449	4250
448	3456	4241
449	3463	4232
450	3469	4223
451	3476	4214
452	3485	4208
453	3492	4199
454	3500	4192
455	3507	4184
456	3516	4177
457	3523	4169
458	3531	4161
459	3538	4153
460	3545	4144
461	3552	4137
462	3559	4128
463	3566	4120
464	3573	4111
465	3581	4104
466	3590	4097
467	3598	4090
468	3605	4082
469	3614	4075
470	3622	4068
471	3632	4063
472	3639	4054
473	3646	4046
474	3654	4038
475	3660	4030
476	3668	4021
477	3675	4013
478	3683	4006
479	3691	3998
480	3698	3990
481	3706	3982
482	3714	3975
483	3721	3967
484	3729	3960
485	3736	3952
486	3744	3944
487	3750	3935
488	3757	3926
489	3765	3918
490	3771	3910
491	3780	3903
492	3787	3895
493	3795	3887
494	3802	3879
495	3811	3873
496	3818	3864
497	3826	3857
498	3833	3848
499	3840	3840
500	3847	3832
501	3853	3823
502	3861	3815
503	3867	3806
504	3876	3799
505	3883	3791
506	3890	3783
507	3898	3775
508	3906	3768
509	3913	3760
510	3922	3753
511	3928	3744
512	3936	3736
513	3943	3728
514	3950	3720
515	3958	3712
516	3965	3704
517	3972	3696
518	3980	3688
519	3987	3680
520	3994	3672
521	4001	3664
522	4010	3657
523	4017	3649
524	4025	3641
525	4031	3632
526	4039	3625
527	4050	3620
528	4063	3617
529	4075	3614
530	4085	3608
531	4094	3602
532	4104	3596
533	4113	3589
534	4122	3582
535	4130	3575
536	4138	3568
537	4146	3560
538	4153	3552
539	4160	3544
540	4168	3536
541	4177	3529
542	4184	3521
543	4192	3514
544	4199	3506
545	4208	3499
546	4219	3494
547	4227	3487
548	4235	3479
549	4242	3470
550	4249	3462
551	4256	3454
552	4263	3446
553	4273	3440
554	4281	3432
555	4290	3426
556	4297	3418
557	4305	3410
558	4312	3402
559	4320	3394
560	4327	3386
561	4334	3377
562	4340	3369
563	4347	3360
564	4355	3353
565	4362	3345
566	4371	3338
567	4378	3330
568	4386	3322
569	4394	3314
570	4402	3307
571	4409	3299
572	4417	3292
573	4425	3284
574	4433	3277
575	4440	3268
576	4447	3260
577	4453	3251
578	4460	3243
579	4468	3236
580	4476	3228
581	4483	3220
582	4491	3212
583	4499	3204
584	4506	3196
585	4513	3188
586	4520	3180
587	4529	3173
588	4536	3165
589	4542	3156
590	4549	3148
591	4557	3140
592	4565	3133
593	4573	3126
594	4581	3118
595	4589	3111
596	4598	3103
597	4605	3095
598	4612	3088
599	4619	3079
600	4626	3071
601	4635	3064
602	4646	3059
603	4654	3051
604	4664	3045
605	4671	3037
606	4679	3030
607	4687	3022
608	4696	3015
609	4703	3007
610	4711	2999
611	4718	2991
612	4725	2983
613	4732	2974
614	4738	2966
615	4745	2958
616	4752	2950
617	4761	2943
618	4768	2935
619	4776	2927
620	4784	2920
621	4793	2912
622	4800	2905
623	4809	2897
624	4816	2889
625	4822	2881
626	4829	2872
627	4835	2864
628	4843	2856
629	4849	2848
630	4858	2840
631	4865	2833
632	4872	2825
633	4880	2817
634	4887	2809
635	4895	2802
636	4903	2794
637	4910	2786
638	4917	2778
639	4924	2769
640	4931	2762
641	4939	2754
642	4947	2746
643	4957	2740
644	4965	2733
645	4974	2725
646	4983	2718
647	4993	2712
648	5000	2704
649	5010	2698
650	5018	2690
651	5027	2683
652	5035	2675
653	5044	2668
654	5053	2661
655	5061	2654
656	5070	2647
657	5078	2639
658	5090	2633
659	5097	2626
660	5107	2619
661	5114	2611
662	5121	2603
663	5128	2595
664	5135	2587
665	5142	2578
666	5150	2571
667	5158	2563
668	5166	2556
669	5174	2548
670	5182	2541
671	5191	2534
672	5199	2526
673	5206	2518
674	5212	2509
675	5219	2501
676	5226	2493
677	5234	2485
678	5240	2477
679	5249	2470
680	5256	2462
681	5263	2454
682	5271	2446
683	5279	2439
684	5287	2431
685	5296	2424
686	5303	2416
687	5310	2408
688	5317	2400
689	5323	2391
690	5331	2383
691	5337	2375
692	5345	2368
693	5353	2360
694	5361	2352
695	5369	2345
696	5376	2337
697	5384	2329
698	5392	2321
699	5400	2314
700	5407	2306
701	5413	2298
702	5420	2289
703	5426	2281
704	5434	2274
705	5442	2266
706	5450	2259
707	5458	2251
708	5466	2243
709	5473	2235
710	5482	2228
711	5489	2220
712	5497	2212
713	5504	2204
714	5511	2197
715	5518	2189
716	5525	2181
717	5532	2173
718	5542	2165
719	5550	2158
720	5558	2151
721	5566	2143
722	5573	2135
723	5581	2127
724	5589	2119
725	5597	2112
726	5604	2104
727	5610	2096
728	5617	2088
729	5624	2080
730	5631	2072
731	5639	2064
732	5647	2057
733	5654	2049
734	5661	2041
735	5669	2033
736	5676	2025
737	5683	2017
738	5690	2009
739	5697	2001
740	5704	1993
741	5710	1985
742	5717	1977
743	5724	1969
744	5731	1961
745	5740	1954
746	5747	1946
747	5754	1938
748	5761	1930
749	5770	1923
750	5777	1915
751	5785	1908
752	5793	1900
753	5800	1892
754	5807	1884
755	5814	1876
756	5820	1868
757	5827	1860
758	5834	1852
759	5842	1845
760	5849	1837
761	5857	1829
762	5864	1821
763	5872	1814
764	5879	1806
765	5886	1798
766	5893	1790
767	5900	1782
768	5907	1774
769	5914	1766
770	5921	1758
771	5928	1750
772	5936	1743
773	5944	1735
774	5951	1727
775	5959	1720
776	5967	1712
777	5973	1704
778	5981	1697
779	5989	1689
780	5995	1681
781	6002	1673
782	6009	1665
783	6019	1658
784	6028	1651
785	6037	1643
786	6045	1636
787	6053	1628
788	6061	1620
789	6069	1613
790	6076	1605
791	6084	1597
792	6090	1589
793	6097	1582
794	6104	1574
795	6111	1566
796	6118	1558
797	6125	1550
798	6133	1542
799	6140	1535
800	6148	1527
801	6156	1519
802	6164	1512
803	6172	1504
804	6180	1497
805	6188	1489
806	6195	1481
807	6203	1474
808	6210	1466
809	6217	1458
810	6225	1450
811	6233	1443
812	6240	1435
813	6248	1427
814	6255	1420
815	6263	1412
816	6270	1404
817	6278	1396
818	6285	1389
819	6292	1381
820	6300	1373
821	6307	1365
822	6314	1357
823	6321	1350
824	6329	1342
825	6337	1334
826	6344	1327
827	6352	1319
828	6360	1312
829	6367	1304
830	6376	1296
831	6384	1289
832	6391	1281
833	6399	1273
834	6405	1265
835	6414	1258
836	6422	1250
837	6431	1243
838	6438	1235
839	6445	1227
840	6453	1220
841	6461	1212
842	6468	1204
843	6476	1197
844	6482	1189
845	6489	1181
846	6497	1173
847	6503	1165
848	6511	1158
849	6518	1150
850	6527	1142
851	6534	1135
852	6541	1127
853	6549	1119
854	6557	1112
855	6565	1104
856	6573	1096
857	6580	1089
858	6587	1081
859	6594	1073
860	6601	1065
861	6608	1057
862	6615	1050
863	6623	1042
864	6630	1034
865	6638	1027
866	6646	1019
867	6654	1011
868	6661	1004
869	6669	996
870	6676	988
871	6682	980
872	6690	973
873	6696	965
874	6703	957
875	6709	949
876	6718	942
877	6726	934
878	6733	926
879	6740	919
880	6748	911
881	6755	903
882	6764	896
883	6771	888
884	6778	880
885	6785	873
886	6792	865
887	6799	857
888	6806	849
889	6814	842
890	6822	834
891	6829	826
892	6837	819
893	6844	811
894	6852	803
895	6859	796
896	6866	788
897	6873	780
898	6880	772
899	6887	765
900	6893	757
901	6900	749
902	6907	741
903	6915	734
904	6922	726
905	6930	719
906	6937	711
907	6945	703
908	6952	696
909	6960	688
910	6967	680
911	6974	672
912	6980	665
913	6987	657
914	6994	649
915	7001	642
916	7010	634
917	7017	626
918	7025	619
919	7033	611
920	7041	604
921	7050	596
922	7057	588
923	7064	581
924	7071	573
925	7077	565
926	7085	557
927	7092	550
928	7099	542
929	7107	534
930	7115	527
931	7122	519
932	7130	512
933	7139	504
934	7148	496
935	7157	489
936	7166	481
937	7174	474
938	7182	466
939	7189	458
940	7197	451
941	7204	443
942	7213	436
943	7220	428
944	7228	420
945	7236	413
946	7244	405
947	7251	397
948	7260	390
949	7267	382
950	7275	374
951	7283	367
952	7290	359
953	7297	351
954	7307	344
955	7316	336
956	7325	329
957	7333	321
958	7342	313
959	7349	306
960	7358	298
961	7365	290
962	7372	283
963	7380	275
964	7386	267
965	7394	260
966	7402	252
967	7410	244
968	7417	237
969	7424	229
970	7432	221
971	7439	214
972	7447	206
973	7455	199
974	7462	191
975	7469	183
976	7477	176
977	7483	168
978	7490	160
979	7497	153
980	7505	145
981	7513	137
982	7520	130
983	7528	122
984	7538	114
985	7546	107
986	7554	99
987	7561	91
988	7569	84
989	7577	76
990	7583	68
991	7591	61
992	7599	53
993	7607	45
994	7614	38
995	7622	30
996	7629	22
997	7637	15
998	7645	7
999	7652	0
